epoch,phase,loss,accuracy
1,train,2.836816,0.154152
1,val,2.474483,0.336082
2,train,2.513319,0.272968
2,val,2.130305,0.430928
3,train,2.324534,0.329947
3,val,1.884345,0.503093
4,train,2.191356,0.354240
4,val,1.793973,0.480412
5,train,2.077841,0.387809
5,val,1.669710,0.562887
6,train,2.004610,0.421820
6,val,1.587149,0.571134
7,train,1.943292,0.446555
7,val,1.489558,0.581443
8,train,1.897179,0.442138
8,val,1.504223,0.600000
9,train,1.864284,0.451413
9,val,1.437598,0.597938
10,train,1.830300,0.461572
10,val,1.383320,0.630928
11,train,1.797226,0.484982
11,val,1.346706,0.653608
12,train,1.788061,0.473940
12,val,1.324536,0.670103
13,train,1.750671,0.491166
13,val,1.324450,0.657732
14,train,1.712527,0.511484
14,val,1.280262,0.663918
15,train,1.717722,0.507067
15,val,1.285178,0.674227
16,train,1.692508,0.511484
16,val,1.285324,0.680412
17,train,1.717325,0.499558
17,val,1.271419,0.690722
18,train,1.691673,0.503534
18,val,1.264644,0.680412
19,train,1.700298,0.510159
19,val,1.251790,0.694845
20,train,1.710291,0.509717
20,val,1.261418,0.684536
21,train,1.603781,0.537986
21,val,1.079744,0.690722
22,train,1.486042,0.575088
22,val,0.941137,0.736082
23,train,1.380447,0.609982
23,val,0.858307,0.756701
24,train,1.272888,0.628092
24,val,0.779936,0.789691
25,train,1.248318,0.637809
25,val,0.724493,0.795876
26,train,1.158802,0.667403
26,val,0.675557,0.814433
27,train,1.130993,0.674912
27,val,0.648139,0.816495
28,train,1.084219,0.687721
28,val,0.624971,0.820619
29,train,1.048161,0.696113
29,val,0.590387,0.824742
30,train,1.004756,0.712014
30,val,0.574896,0.847423
31,train,0.995794,0.711572
31,val,0.551328,0.851546
32,train,0.962054,0.731449
32,val,0.540802,0.845361
33,train,0.937710,0.733657
33,val,0.538358,0.851546
34,train,0.906331,0.744258
34,val,0.522047,0.853608
35,train,0.890438,0.751325
35,val,0.518595,0.861856
36,train,0.908080,0.739841
36,val,0.511659,0.859794
37,train,0.914586,0.732774
37,val,0.511651,0.859794
38,train,0.878968,0.738958
38,val,0.508794,0.863918
39,train,0.899914,0.747350
39,val,0.507873,0.857732
40,train,0.889810,0.745583
40,val,0.508643,0.861856
0,test,0.541082,0.876543
